'UPAN '    83  0,02% 
'UAPA '    81  0,02% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 702   61.730   46,75%  
'P.S.O.E. ' 693  58.952  44,65% 
'I.U. ' 15  4.087  3,10% 
'C.D.L. ' 6  609  0,46% 
'ZTI ' 4  120  0,09% 
'AEPYM ' 3  79  0,06% 
'UPA ' 3  58  0,04% 
'P.I.L. ' 2  240  0,18% 
'A V I ' 2  222  0,17% 
'U.P.C.P. ' 2  180  0,14% 
'U.P.T. ' 2  104  0,08% 
'A.H.I. ' 2  77  0,06% 
'A I L ' 2  46  0,03% 
'P.C.A.S. ' 1  294  0,22% 
'AILV ' 1  104  0,08% 
'I.P.V. ' 1  71  0,05% 
'A.I.C ' 1  58  0,04% 
'F.G.I. ' 1  35  0,03% 
'AEIPV ' 1  33  0,02% 
'UPyD '    842  0,64% 
'LV-GV '    338  0,26% 
'U.Ci.D. '    319  0,24% 
'FE '    61  0,05% 
'CCD '    56  0,04% 
'C.I.P. '    37  0,03% 
'AEM '    19  0,01% 
'IxC '    3  0% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'CiU  ' 926   105.388   36,99%  
'ESQUERRA-AM ' 364  42.294  14,85% 
'PSC-PM ' 351  56.255  19,75% 
'ICV-EUiA-E ' 59  14.648  5,14% 
'P.P. ' 38  17.048  5,98% 
'FIC ' 27  4.601  1,61% 
'C.U.P. ' 20  7.287  2,56% 
'En-Cerd ' 15  1.087  0,38% 
'S.I. ' 12  4.734  1,66% 
'AAE1RIPOLLES ' 11  418  0,15% 
'PxC ' 7  3.147  1,10% 
'JBE ' 7  205  0,07% 
'GIP ' 7  194  0,07% 
'MILLOR ' 6  2.347  0,82% 
'TSF ' 6  1.919  0,67% 
'AAE1OSONA ' 6  415  0,15% 
'PICaldes ' 5  858  0,30% 
'GENT ' 5  498  0,17% 
'FpJ ' 5  172  0,06% 
'INDAR ' 4  157  0,06% 
'AMVIT ' 4  123  0,04% 
'ECpR ' 4  75  0,03% 
'GPS ' 4  48  0,02% 
'L'EST ' 3  735  0,26% 
'E C ' 3  530  0,19% 
'UDEM ' 3  461  0,16% 
'I.P.R. ' 3  374  0,13% 
'AGRUPACIO LA MUGA ' 3  292  0,10% 
'UNITS PER SANT FELIU ' 3  227  0,08% 
'ISAF ' 3  89  0,03% 
'Jm ' 3  80  0,03% 
'APG ' 2  571  0,20% 
'Eb-CenB ' 2  469  0,16% 
'GRUP UNITAT PLANENCA ' 2  249  0,09% 
'PIC ' 2  104  0,04% 
'CSJ ' 2  102  0,04% 
'UNITS ' 2  54  0,02% 
'el S.A.I. ' 1  328  0,12% 
'coet ' 1  289  0,10% 
'RESTO ' 6  4.882  1,71% 
'P.S.O.E. de Andalucia  ' 742   169.452   35,41%  
'P.P. ' 681  194.670  40,68% 
'IULV-CA ' 152  49.063  10,25% 
'PA ' 72  18.199  3,80% 
'CAnda ' 12  6.633  1,39% 
'UPyD ' 9  10.202  2,13% 
'APPO ' 4  1.624  0,34% 
'IND ' 4  488  0,10% 
'U.P.G. ' 3  359  0,08% 
'GIC ' 3  331  0,07% 
'C.I.N. ' 3  286  0,06% 
'I.D.E.A. ' 2  906  0,19% 
'I.P.F. ' 2  410  0,09% 
'NC ' 2  268  0,06% 
'ADI ' 2  249  0,05% 
'ANI ' 2  177  0,04% 
'PIQ ' 2  174  0,04% 
'GIRA ' 2  147  0,03% 
'A.E.I.G. ' 2  112  0,02% 
'LOS VERDES ' 1  3.740  0,78% 
'APZ ' 1  551  0,12% 
'PIMOG ' 1  501  0,10% 
'P.I.H.O. ' 1  416  0,09% 
'UDCh ' 1  355  0,07% 
'CdeM ' 1  352  0,07% 
'PSI-S ' 1  347  0,07% 
'I.D.P. ' 1  332  0,07% 
'P.I.L.R. ' 1  316  0,07% 
'A.D.P. ' 1  309  0,06% 
'ADIM ' 1  282  0,06% 
'GIC ' 1  234  0,05% 
'AEIA ' 1  233  0,05% 
'AIVZ ' 1  223  0,05% 
'UDC ' 1  205  0,04% 
'ADEL ' 1  169  0,04% 
'D.I.FyP. ' 1  136  0,03% 
'A.E.I.M ' 1  127  0,03% 
'AEILC ' 1  127  0,03% 
'AIB ' 1  124  0,03% 
'RESTO ' 7  6.150  1,29% 
'P.S.O.E.  ' 659   46.636   35,78%  
'P.P. ' 636  60.927  46,75% 
'I.U. ' 33  8.499  6,52% 
'A.I.A. ' 7  709  0,54% 
'P.C.A.S. ' 5  557  0,43% 
'A. E. ALOCEN ' 5  83  0,06% 
'GRUPO POR MONDEJAR ' 4  464  0,36% 
'CxC ' 4  381  0,29% 
'A. INDPTE. MAZUECOS ' 4  135  0,10% 
'AlternativAlovera ' 3  852  0,65% 
'ASPF ' 3  335  0,26% 
'40C ' 3  254  0,19% 
'G.I.TRIJUEQUE ' 3  240  0,18% 
'A.I.V. ' 3  197  0,15% 
'C's ' 2  243  0,19% 
'CCD ' 2  236  0,18% 
'P.R.GU. ' 2  131  0,10% 
'A. E. INDPTES. COGOLLUDO ' 2  130  0,10% 
'I.D.C ' 2  59  0,05% 
'A. I. E. COBETA ' 2  50  0,04% 
'A.I.H.O. ' 2  27  0,02% 
'A. E. FUENTELVIEJO ' 2  27  0,02% 
'AIVU ' 2  21  0,02% 
'A. E. I. TARAVILLA ' 2  16  0,01% 
'A. E. BARRIOPEDRO ' 2  14  0,01% 
'UPyD ' 1  1.820  1,40% 
'U. C. INDPTES. EL CASAR Y MESONES ' 1  392  0,30% 
'P.U.Y.C. ' 1  353  0,27% 
'PDPV ' 1  310  0,24% 
'U.I.TO.R ' 1  221  0,17% 
'I.P.M. ' 1  157  0,12% 
'I.S. ' 1  151  0,12% 
'AEPG ' 1  93  0,07% 
'VxH ' 1  88  0,07% 
'M.S.R. ' 1  71  0,05% 
'AIESCA ' 1  56  0,04% 
'AI.AB ' 1  43  0,03% 
'IF ' 1  35  0,03% 
'A. E. U. I. OLMEDA DE COBETA ' 1  34  0,03% 
'RESTO ' 4  2.128  1,63% 
'BILDU-EA-ALTERNATIBA  ' 441   119.537   34,60%  
'E.A.J.-P.N.V. ' 187  72.655  21,03% 
'PSE-EE (PSOE) ' 95  61.687  17,85% 
'ARALAR ' 28  15.076  4,36% 
'P.P. ' 27  33.330  9,65% 
'H1! ' 12  9.270  2,68% 
'HERRITARRAK ' 11  206  0,06% 
'EZKIO - ITSASOKOAK ' 7  322  0,09% 
'AAE ' 7  164  0,05% 
'HH ' 7  160  0,05% 
'AGRUPACION DE ELECTORES LEINTZ GATZAGA ' 7  121  0,04% 
'IB ' 6  650  0,19% 
'ab ' 6  495  0,14% 
'EB-B ' 5  9.078  2,63% 
'ALER ' 5  937  0,27% 
'ZEGAMA LANTZEN ' 5  450  0,13% 
'MULTILOAKO HERRI KANDIDATURA 2011 ' 5  127  0,04% 
'A.H.B. ' 5  92  0,03% 
'HERRIGINTZA ' 4  521  0,15% 
'SEGURA LANTZEN ' 4  380  0,11% 
'LB ' 4  346  0,10% 
'OEO ' 4  230  0,07% 
'AUZO ARTEA ' 4  179  0,05% 
'ZERAINGO HERRI KANDIDATURA 2011 ' 4  108  0,03% 
'DENOK BAT ' 4  88  0,03% 
'LA ' 4  86  0,02% 
'A. A. T. ' 4  62  0,02% 
'G.H. ' 4  60  0,02% 
'ORMAIZTEGIKO HERRI TALDEA ' 3  218  0,06% 
'ORBEL - ORMAIZTEGIKO BIZILAGUNAK ELKARLANEAN ' 3  210  0,06% 
'GIROA ' 3  178  0,05% 
'ERREZIL HERRIN ALDE ' 3  162  0,05% 
'GABIRIA AURRERA ' 3  141  0,04% 
'GOIZ - BINI ' 3  117  0,03% 
'BIDE BERRIAK ' 3  110  0,03% 
'BELAUNTZA BERREGINEZ ' 3  77  0,02% 
'AB ' 3  62  0,02% 
'HA ' 3  61  0,02% 
'P.C.L.O. ' 2  980  0,28% 
'RESTO ' 20  8.571  2,48% 
'P.S.O.E. de Andalucia  ' 404   97.654   36,84%  
'P.P. ' 259  97.043  36,61% 
'IULV-CA ' 95  26.194  9,88% 
'PA ' 49  18.421  6,95% 
'P.I.F ' 5  2.394  0,90% 
'ICAR ' 5  2.291  0,86% 
'P.S.O.E. ' 5  1.500  0,57% 
'P.I.L.S. ' 5  161  0,06% 
'CIHS ' 4  421  0,16% 
'IxBeas ' 3  774  0,29% 
'IAT ' 3  676  0,26% 
'Gipe-EP-And ' 3  480  0,18% 
'GIHU ' 3  435  0,16% 
'A.C.I. ' 3  390  0,15% 
'A.VE.MA. ' 2  1.194  0,45% 
'A.P.IN ' 2  806  0,30% 
'G.I.V. ' 2  497  0,19% 
'D.I.L. ' 2  270  0,10% 
'CIPG ' 2  222  0,08% 
'I. DE ARROYOMOLINOS DE LEON ' 2  164  0,06% 
'MRH ' 1  3.364  1,27% 
'UPyD ' 1  2.526  0,95% 
'rxR ' 1  361  0,14% 
'LOS VERDES '    595  0,22% 
'P.I.MAZAGON '    461  0,17% 
'I.L.R. '    364  0,14% 
'D.N. '    288  0,11% 
'M.U.P.-R. '    219  0,08% 
'P.D.And '    21  0,01% 
'PIRUM '    17  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.S.O.E.  ' 578   44.528   36,69%  
'P.P. ' 410  40.241  33,15% 
'PAR ' 260  19.316  15,91% 
'CHA ' 57  7.254  5,98% 
'I.U. ' 12  4.756  3,92% 
'CDF ' 4  283  0,23% 
'AELEF ' 4  63  0,05% 
'A. E. I. POLEÑINO ' 1  94  0,08% 
'ECOLO '    1.002  0,83% 
'UPyD '    564  0,46% 
'F.I.A. '    388  0,32% 
'AES '    183  0,15% 
'C.D.L. '    86  0,07% 
'PACMA '    56  0,05% 
'COMPROMISO CON ARAGON '    40  0,03% 
'CCD '    40  0,03% 
'U.C.E. '    15  0,01% 
'A. E. NAVAL-MIPANAS '    15  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.S.O.E. de Andalucia  ' 539   157.750   40,93%  
'P.P. ' 408  146.171  37,93% 
'IULV-CA ' 93  36.255  9,41% 
'PA ' 41  16.580  4,30% 
'U.D.J ' 7  1.108  0,29% 
'AEAO ' 6  734  0,19% 
'A.E.I.V. ' 4  1.401  0,36% 
'M.P.T. ' 3  1.741  0,45% 
'REDABITABLE ' 3  389  0,10% 
'AD ' 3  369  0,10% 
'I.P.de U. ' 2  1.800  0,47% 
'AIBAILEN ' 2  1.267  0,33% 
'U.D.Mengibar ' 2  987  0,26% 
'PLCV ' 2  866  0,22% 
'F.A.D.I. ' 2  694  0,18% 
'A.E.T. ' 2  627  0,16% 
'REDABITABLE ' 2  558  0,14% 
'UUG ' 2  547  0,14% 
'UPyD ' 1  4.287  1,11% 
'P.I.N.P. ' 1  878  0,23% 
'CVC ' 1  401  0,10% 
'AXV ' 1  393  0,10% 
'ICA '    467  0,12% 
'P.C.P.E. '    437  0,11% 
'REDABITABLE '    385  0,10% 
'SAIn '    275  0,07% 
'U.D.U. '    271  0,07% 
'AES '    240  0,06% 
'P.A.MUL. '    209  0,05% 
'CCD '    185  0,05% 
'A.P.L.I. '    160  0,04% 
'U.N.P. '    153  0,04% 
'U.C.E. '    80  0,02% 
'RISA '    15  0% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 626   83.345   49,87%  
'P.S.O.E. ' 349  55.096  32,97% 
'PARTIDO RIOJANO ' 56  9.197  5,50% 
'I.U. ' 5  5.431  3,25% 
'COMPROMISO POR CORDOVIN PSOE-PR-IU ' 4  89  0,05% 
'C.I.C. ' 3  101  0,06% 
'A.I.T. ' 3  78  0,05% 
'G.I.F. ' 3  47  0,03% 
'UPyD ' 2  4.180  2,50% 
'GISVVA ' 2  64  0,04% 
'A.I.S.M. ' 2  49  0,03% 
'C.I.P. ' 1  191  0,11% 
'G. INDPTE. AGONCILLO ' 1  83  0,05% 
'CIPEA ' 1  64  0,04% 
'G.E.A. ' 1  61  0,04% 
'A.E.I.A. ' 1  42  0,03% 
'CIT ' 1  4  0% 
'Cñ '    2.577  1,54% 
'ECOLO '    1.059  0,63% 
'PUM+J '    457  0,27% 
'PACMA '    311  0,19% 
'P.C.P.E. '    302  0,18% 
'AES '    169  0,10% 
'A.E.C. '    16  0,01% 
'A.E.G. '    14  0,01% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 176   147.665   32,02%  
'CC-PNC-CCN ' 118  53.793  11,67% 
'P.S.O.E. ' 110  84.811  18,39% 
'NCa ' 48  49.762  10,79% 
'PPMAJO ' 17  4.545  0,99% 
'P.I.L. ' 16  4.920  1,07% 
'R.A. ' 14  8.959  1,94% 
'CIUCA ' 10  8.564  1,86% 
'BNR-NC ' 9  5.727  1,24% 
'ASBA ' 7  2.597  0,56% 
'AVESAN ' 7  2.130  0,46% 
'AET ' 7  923  0,20% 
'AMF ' 5  2.291  0,50% 
'A.x.S.M. ' 5  1.649  0,36% 
'C.G.C.a ' 4  13.557  2,94% 
'FORTALEZA ' 4  4.133  0,90% 
'AGS ' 4  2.543  0,55% 
'C.O.M.F.I.R. ' 4  1.329  0,29% 
'CxS ' 3  1.457  0,32% 
'ASAVA ' 3  1.457  0,32% 
'A.C.I.M. ' 3  1.231  0,27% 
'PVPS ' 3  1.077  0,23% 
'CLAN ' 3  502  0,11% 
'UPyD ' 2  4.655  1,01% 
'MAS POR TELDE ' 2  3.738  0,81% 
'CCN ' 2  2.107  0,46% 
'AC-25m ' 2  1.692  0,37% 
'CONARUC ' 2  1.640  0,36% 
'ALPA ' 2  634  0,14% 
'ALDEM ' 2  434  0,09% 
'VERDES ' 1  9.781  2,12% 
'LDC ' 1  576  0,12% 
'S.B. ' 1  352  0,08% 
'PLDA-AMF ' 1  206  0,04% 
'I.U.C. '    4.248  0,92% 
'S.C.C. '    2.373  0,51% 
'ACSSP '    1.663  0,36% 
'ANC '    1.365  0,30% 
'UNIDAD DEL PUEBLO '    1.256  0,27% 
'RESTO '    6.213  1,35% 
'P.P.  ' 868   120.447   42,08%  
'P.S.O.E. ' 606  93.001  32,49% 
'U.P.L. ' 114  18.080  6,32% 
'MASS ' 34  8.426  2,94% 
'I.U.CyL ' 25  11.828  4,13% 
'PAL-UL ' 10  5.006  1,75% 
'CIVIQUS ' 7  2.878  1,01% 
'IAP ' 5  5.716  2,00% 
'P.B. ' 4  2.822  0,99% 
'P.MSD ' 3  557  0,19% 
'ADEI ' 3  238  0,08% 
'UPyD ' 2  3.927  1,37% 
'A. I. MATALLANA DE TORÍO ' 2  223  0,08% 
'A. E. OTRO AIRE ' 2  211  0,07% 
'ECOLO ' 1  1.108  0,39% 
'IxSA ' 1  1.053  0,37% 
'PREPAL ' 1  512  0,18% 
'A.E.V. ' 1  96  0,03% 
'A.I.R. ' 1  77  0,03% 
'UdPS ' 1  51  0,02% 
'A. I. E. VALVERDE-ENRIQUE ' 1  37  0,01% 
'A. E. VILLAMANDOS ' 1  34  0,01% 
'P.R.B. '    988  0,35% 
'FE '    115  0,04% 
'P.C.P.E. '    100  0,03% 
'A. I. SANTOVENIA DE LA VALDONCINA '    95  0,03% 
'CAME '    94  0,03% 
'D.N. '    75  0,03% 
'C.D.L. '    65  0,02% 
'PUEDE '    61  0,02% 
'A. E. BABIA ALTA '    61  0,02% 
'A.O. '    60  0,02% 
'A. I. PROGRESO CARROCERA '    42  0,01% 
'PP.CC.AL '    2  0% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'CiU  ' 874   65.376   34,99%  
'PSC-PM ' 368  49.904  26,71% 
'ESQUERRA-AM ' 309  26.783  14,34% 
'P.P. ' 59  15.303  8,19% 
'CDA-PNA ' 32  2.325  1,24% 
'ICV-EUiA-E ' 16  5.321  2,85% 
'En-Cerd ' 8  646  0,35% 
'C.U.P. ' 7  2.185  1,17% 
'IPB ' 7  217  0,12% 
'UMdC ' 6  777  0,42% 
'S.I. ' 5  992  0,53% 
'PxC ' 4  2.414  1,29% 
'C's ' 4  843  0,45% 
'FIC ' 4  468  0,25% 
'IperC ' 4  288  0,15% 
'I. PER CASTELLSERÀ ' 4  257  0,14% 
'IUP-MO ' 4  45  0,02% 
'AperG ' 3  389  0,21% 
'AE ' 3  375  0,20% 
'PITEUS ' 3  184  0,10% 
'AIDEVA ' 3  98  0,05% 
'PM ' 3  52  0,03% 
'SiF ' 2  512  0,27% 
'End-Ro ' 2  197  0,11% 
'I. PER VILANOVA DE SEGRIÀ ' 2  117  0,06% 
'A. E. VALLFERRERA PEL CANVI ' 2  71  0,04% 
'DES DE BAIX ' 2  27  0,01% 
'PxCat ' 1  602  0,32% 
'AEP ' 1  197  0,11% 
'ATREVEIX-TE-REAGRUPAMENT ' 1  175  0,09% 
'UpB ' 1  163  0,09% 
'UMRD ' 1  57  0,03% 
'Eb-CenB '    387  0,21% 
'PIRATA.CAT '    360  0,19% 
'PACMA '    217  0,12% 
'EGB '    185  0,10% 
'L.T. '    126  0,07% 
'UPyD '    81  0,04% 
'A. E. I. DE LLADORRE '    68  0,04% 
'RESTO '    188  0,10% 
'P.P.  ' 385   105.171   46,97%  
'PSdeG-PSOE ' 238  70.415  31,45% 
'B.N.G. ' 86  31.540  14,09% 
'INTA ' 5  2.401  1,07% 
'IR ' 4  496  0,22% 
'UNIFOZ ' 3  1.255  0,56% 
'A. E. I. POBRA DE BROLLÓN ' 3  389  0,17% 
'iVi ' 2  1.373  0,61% 
'I.G. ' 2  1.101  0,49% 
'C.D.L. ' 2  544  0,24% 
'UDIVAL ' 2  297  0,13% 
'UPRI ' 1  742  0,33% 
'C.G. ' 1  439  0,20% 
'IBt ' 1  276  0,12% 
'EU '    1.657  0,74% 
'P.G.D. '    1.157  0,52% 
'UPyD '    333  0,15% 
'VM '    80  0,04% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 1.208   1.447.835   48,17%  
'P.S.O.E. ' 547  725.306  24,13% 
'IU-LV ' 177  324.772  10,81% 
'UPyD ' 64  208.257  6,93% 
'VT ' 9  4.076  0,14% 
'C.D.L. ' 7  5.487  0,18% 
'PIM- Villalbilla ' 7  2.254  0,07% 
'CIV ' 7  255  0,01% 
'appg ' 6  2.250  0,07% 
'GLITC ' 6  1.356  0,05% 
'GIF ' 6  1.157  0,04% 
'IC ' 6  591  0,02% 
'SN ' 6  526  0,02% 
'ITRTSN ' 6  339  0,01% 
'I.I.-I.POR SAN SEBASTIAN DE LOS REYES ' 5  6.213  0,21% 
'ICxP ' 5  1.996  0,07% 
'P.D.A.P. ' 5  1.790  0,06% 
'AISA ' 5  1.150  0,04% 
'UDMA ' 5  871  0,03% 
'CIO ' 5  135  0% 
'AINS ' 5  64  0% 
'ULEG ' 4  13.424  0,45% 
'A.P.B. ' 4  3.533  0,12% 
'PDGA ' 4  2.437  0,08% 
'UCL ' 4  2.269  0,08% 
'PIArr ' 4  2.158  0,07% 
'GIQ ' 4  463  0,02% 
'IEV ' 4  328  0,01% 
'AIVA ' 4  142  0% 
'ECOLO ' 3  18.700  0,62% 
'PPVO ' 3  2.291  0,08% 
'CPCI ' 3  1.310  0,04% 
'UN.P.A. ' 3  1.268  0,04% 
'PVM ' 3  1.007  0,03% 
'G.I. CERCEDILLA ' 3  844  0,03% 
'PIVALDE ' 3  807  0,03% 
'ALMAS ' 3  722  0,02% 
'PDC ' 3  701  0,02% 
'UNIMO ' 3  697  0,02% 
'RESTO ' 128  132.762  4,42% 
'P.S.O.E. de Andalucia  ' 454   184.662   27,31%  
'P.P. ' 434  308.839  45,67% 
'IULV-CA ' 192  83.517  12,35% 
'PA ' 43  21.578  3,19% 
'CAnda ' 9  1.140  0,17% 
'AEB ' 7  302  0,04% 
'FA ' 5  944  0,14% 
'ADIA ' 5  444  0,07% 
'U.C.B. ' 4  3.174  0,47% 
'UPyD ' 3  16.039  2,37% 
'O.S.P. ' 3  4.512  0,67% 
'L.V. 2011 ' 3  605  0,09% 
'A.L. ' 3  484  0,07% 
'AGIC ' 3  407  0,06% 
'UDDO ' 3  393  0,06% 
'A. PROG. BENAOJÁN ' 3  315  0,05% 
'LOS VERDES ' 2  4.439  0,66% 
'GIPMTM ' 2  2.691  0,40% 
'C.I.E. ' 2  1.850  0,27% 
'G.I.M.Mijas ' 2  1.530  0,23% 
'PIU ' 2  886  0,13% 
'A.S.M. ' 2  539  0,08% 
'P.I.T.A. ' 2  213  0,03% 
'C x MONDA ' 2  206  0,03% 
'G.I.A.-P ' 2  73  0,01% 
'G. INDPTE. BENADALID ' 2  56  0,01% 
'BOLI ' 1  1.324  0,20% 
'AM+LOS VERDES ' 1  1.188  0,18% 
'P.S.I.R.V. ' 1  1.016  0,15% 
'eres ' 1  812  0,12% 
'C.P.I.C. y VE.p.CA. ' 1  650  0,10% 
'I X AL ' 1  178  0,03% 
'G.D.U.A. ' 1  158  0,02% 
'ASR ' 1  157  0,02% 
'ASIM ' 1  112  0,02% 
'CENB '    1.431  0,21% 
'C.D.ANDALUZ '    1.243  0,18% 
'PACMA '    1.098  0,16% 
'PABA '    884  0,13% 
'RESTO '    12.507  1,85% 
'P.P.  ' 15   16.820   53,93%  
'CpM ' 6  7.391  23,70% 
'P.S.O.E. ' 2  2.661  8,53% 
'PPL ' 2  2.128  6,82% 
'UPyD '    664  2,13% 
'PDM '    527  1,69% 
'PMV '    504  1,62% 
'AES '    57  0,18% 
'FE '    56  0,18% 
'P.P.  ' 439   367.777   55,64%  
'P.S.O.E. ' 234  160.322  24,26% 
'IUV-RM ' 45  53.826  8,14% 
'UPyD ' 7  21.072  3,19% 
'C.D.L. ' 5  4.818  0,73% 
'UIDM ' 4  2.107  0,32% 
'UPrL ' 4  842  0,13% 
'PITP ' 3  2.019  0,31% 
'CCD ' 3  1.677  0,25% 
'DPi ' 3  1.234  0,19% 
'UIdP ' 2  1.008  0,15% 
'UXA ' 2  825  0,12% 
'A.C.I. ' 2  174  0,03% 
'MC CARTAGENA ' 1  4.633  0,70% 
'C's ' 1  1.721  0,26% 
'MASd ' 1  944  0,14% 
'CCCi ' 1  910  0,14% 
'C.I.S.J. ' 1  770  0,12% 
'UYD ' 1  636  0,10% 
'P.A.R.E.M.A. ' 1  602  0,09% 
'IUMA ' 1  518  0,08% 
'C.I.F.A. ' 1  357  0,05% 
'AIRE ' 1  151  0,02% 
'LV-ECOLO '    4.696  0,71% 
'SPCT '    2.134  0,32% 
'CENTRISTAS '    1.413  0,21% 
'P.I.D.M. '    1.008  0,15% 
'ECOLO '    949  0,14% 
'C.D.U.R. '    740  0,11% 
'CiudaLor '    697  0,11% 
'PACMA/ ZAAAA '    674  0,10% 
'PEE '    665  0,10% 
'P.R.D.E. '    568  0,09% 
'ICCT '    560  0,08% 
'PdAL '    554  0,08% 
'UAG '    491  0,07% 
'CYD '    461  0,07% 
'UCPI '    459  0,07% 
'PUM+J '    426  0,06% 
'RESTO '    2.507  0,38% 
'U.P.N.  ' 322   88.138   27,69%  
'PSN-PSOE ' 239  50.491  15,87% 
'BILDU-EA-ALTERNATIBA ' 184  37.017  11,63% 
'NABAI 2011 ' 70  36.262  11,39% 
'P.P. ' 46  19.053  5,99% 
'N ' 18  13.039  4,10% 
'CDN ' 13  3.039  0,95% 
'HERRIKO TALDEA ' 12  449  0,14% 
'C.P.V.A. ' 10  2.558  0,80% 
'E.A.J.-P.N.V. ' 9  1.043  0,33% 
'E.A. ' 8  596  0,19% 
'A.I.M. ' 7  592  0,19% 
'A. INDPTE. SANTACARA ' 7  394  0,12% 
'FIM ' 7  187  0,06% 
'AGRUPACION ELECTORAL EZKA ' 7  179  0,06% 
'AEE ' 7  173  0,05% 
'LUZAIDEGATIK ' 7  160  0,05% 
'LANDERRI ' 7  158  0,05% 
'ARESO ERAIKIZ ' 7  147  0,05% 
'ARRIBE TALDEA ' 7  140  0,04% 
'C. INDPTE. LA SOLANA ' 7  138  0,04% 
'AISHT ' 7  127  0,04% 
'A. E. INDPTE. ASPRA ' 7  122  0,04% 
'A. E. SAN ESTEBAN ' 7  119  0,04% 
'AIVM ' 7  108  0,03% 
'A. I. LAZAGORRI ' 7  108  0,03% 
'ZURIAIN-ANUE ' 7  103  0,03% 
'C. I. DEL VALLE DE SANTESTEBAN DE DEIO ' 7  91  0,03% 
'IUN-NEB ' 6  1.978  0,62% 
'APS ' 6  1.112  0,35% 
'A. I. FALCESINA ' 6  731  0,23% 
'S.I.A. ' 6  596  0,19% 
'LEKUNBERRIKO TALDEA ' 6  415  0,13% 
'AEE ' 6  249  0,08% 
'AIZ ' 6  123  0,04% 
'AB ' 5  1.255  0,39% 
'UNION PERALTESA DE IZQUIERDAS ' 5  1.188  0,37% 
'G.I.H. ' 5  946  0,30% 
'A. I. SAN SEBASTIAN ' 5  836  0,26% 
'RESTO ' 723  42.376  13,32% 
'P.P.  ' 543   101.948   49,49%  
'PSdeG-PSOE ' 224  58.671  28,48% 
'B.N.G. ' 112  29.405  14,27% 
'A.P.Ga. ' 8  1.300  0,63% 
'ATI ' 5  695  0,34% 
'MEZQUIT.A ' 4  405  0,20% 
'D.O. ' 2  4.529  2,20% 
'AIDAL ' 2  516  0,25% 
'R.U.A. ' 2  498  0,24% 
'MOVEBOBORAS ' 2  338  0,16% 
'XXL ' 2  200  0,10% 
'MDG ' 2  142  0,07% 
'A.I.L. ' 1  218  0,11% 
'I.L. ' 1  197  0,10% 
'VE-TA ' 1  183  0,09% 
'C Q M ' 1  166  0,08% 
'icm ' 1  143  0,07% 
'AIVIC ' 1  74  0,04% 
'EU '    1.215  0,59% 
'PUM+J '    543  0,26% 
'UPyD '    292  0,14% 
'IPOU '    260  0,13% 
'TEGA '    196  0,10% 
'A.I.M.A.S '    132  0,06% 
'XEIDA '    131  0,06% 
'A.D.E.I.-O '    38  0,02% 
'FE de las JONS '    4  0% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 684   51.750   50,69%  
'P.S.O.E. ' 281  33.863  33,17% 
'PCAL ' 13  3.307  3,24% 
'C.D.L. ' 12  425  0,42% 
'I.U.CyL ' 11  5.458  5,35% 
'SI ' 4  496  0,49% 
'CIL ' 4  63  0,06% 
'AEMV ' 4  54  0,05% 
'AGELINVIC ' 4  37  0,04% 
'ABI ' 3  352  0,34% 
'U.R.C.L. ' 3  155  0,15% 
'CIV ' 3  114  0,11% 
'AEAP ' 2  74  0,07% 
'I. VILLAMARTIN ' 2  56  0,05% 
'A.E.I.C-V ' 2  22  0,02% 
'UPyD ' 1  1.394  1,37% 
'AIA ' 1  375  0,37% 
'NvG ' 1  334  0,33% 
'ADIPA ' 1  137  0,13% 
'A.I.R. ' 1  39  0,04% 
'A. I. HORNILLOS ' 1  38  0,04% 
'A. E. I. PEDRAZA DE CAMPOS ' 1  34  0,03% 
'I. POBLACION DE CERRATO ' 1  33  0,03% 
'FV ' 1  33  0,03% 
'A. E. PARAMO DE BOEDO ' 1  30  0,03% 
'A. I. VALBUENA DE PISUERGA ' 1  28  0,03% 
'CIVES '    45  0,04% 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'P.P.  ' 476   240.204   45,74%  
'PSdeG-PSOE ' 201  130.424  24,83% 
'B.N.G. ' 175  97.621  18,59% 
'ACIP ' 4  2.046  0,39% 
'EU ' 3  11.159  2,12% 
'ACE ' 3  1.744  0,33% 
'At.T. ' 3  1.721  0,33% 
'C.D.L. ' 3  1.669  0,32% 
'S.A.L. ' 3  1.626  0,31% 
